,Unnamed: 0,Name,Station,FirstCategory,SecondCategory,TotalRating,ReviewNum,Lat,Long,Category,DinnerPriceLow,DinnerPriceHigh,LunchPriceLow,LunchPriceHigh
864,865,Nishikihenkotsu  ,Kawaramachi,Yakiniku (BBQ Beef),Izakaya (Tavern),3.51,29,35.0052281778042,135.765173567866,Yakiniku (BBQ Beef) Izakaya (Tavern),￥3000,￥3999,,
865,866,Gyuukimura  ,Nagitsuji,Yakiniku (BBQ Beef),Sukiyaki,3.06,8,34.9748227697992,135.815589784031,Yakiniku (BBQ Beef) Sukiyaki,￥5000,￥5999,,
866,867,Kafecherisshu  ,Marutamachi,Cafe,Sweets (and others),3.45,34,35.0134686623307,135.763859408711,Cafe Sweets (and others),￥1000,￥1999,￥1000,￥1999
867,868,Masoho  ,Kyoto,Seafood,Robatayaki,3.35,77,34.9883998479957,135.757743848599,Seafood Robatayaki,￥4000,￥4999,,
868,869,Kamogawatakashi  ,Jingu Marutamachi,Yakiniku (BBQ Beef),Kaiseki (Traditional Japanese),3.59,58,35.0158783299847,135.769525646838,Yakiniku (BBQ Beef) Kaiseki (Traditional Japanese),￥5000,￥5999,￥2000,￥2999
869,870,IZAMA  ,Karasuma,Kyoto Cuisine,Creative cuisine,3.53,40,35.0065917754325,135.756848918666,Kyoto Cuisine Creative cuisine,￥4000,￥4999,￥1000,￥1999
870,871,Kaisekihyouki  ,Karasuma Oike,Kappo (Traditional Japanese),Kyoto Cuisine,3.47,39,35.0074063648341,135.755702212052,Kappo (Traditional Japanese) Kyoto Cuisine,￥10000,￥14999,￥4000,￥4999
871,872,miyazakikenhyuugashitsukadanoujou  ,Sanjo,Izakaya (Tavern),Fowl,3.03,22,35.0088442843889,135.771154849073,Izakaya (Tavern) Fowl,￥3000,￥3999,,
872,873,Kyounojiyasaiitariampacchokone  ,Kyoto,Italian,Pasta,3.03,7,34.9893769011115,135.75404549965,Italian Pasta,￥2000,￥2999, ,￥999
873,874,Kabochanotane  ,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,3.51,25,35.0039632057237,135.774928649282,Kappo (Traditional Japanese) Kyoto Cuisine,￥3000,￥3999,￥2000,￥2999
874,875,Giwonyakinikushige  ,Gion Shijo,Yakiniku (BBQ Beef),Shabu Shabu (Japanese Steamboat),3.06,3,35.0041779249195,135.776070211256,Yakiniku (BBQ Beef) Shabu Shabu (Japanese Steamboat),￥10000,￥14999,,
875,876,Taruhachi  ,Mototanaka,Izakaya (Tavern),Ramen,3.0,9,35.0311828856723,135.780160294884,Izakaya (Tavern) Ramen,￥3000,￥3999, ,￥999
876,877,THE BUFFET STYLE SARA  ,Shijo,Buffet style,Creative cuisine,3.12,93,35.0031524608191,135.759123888083,Buffet style Creative cuisine,￥2000,￥2999,￥1000,￥1999
877,878,Karafuneyakohiten  ,Kyoto Shiyakusho Mae,Traditional Café,Cafe,3.52,99,35.0084156766346,135.768817304364,Traditional Café Cafe, ,￥999, ,￥999
878,879,Arashiyamataniguchi  ,Arashiyama,Kaiseki (Traditional Japanese),Kyoto Cuisine,3.06,8,35.007197042578,135.680433014907,Kaiseki (Traditional Japanese) Kyoto Cuisine,￥8000,￥9999,￥5000,￥5999
879,880,danieruzuaruba  ,Karasuma Oike,Italian,Dining bar,3.08,26,35.0105331154159,135.762281063839,Italian Dining bar,￥3000,￥3999,￥1000,￥1999
880,881,Giongyuuzen  ,Gion Shijo,Shabu Shabu (Japanese Steamboat),Sukiyaki,3.06,18,35.0046428952082,135.777216483539,Shabu Shabu (Japanese Steamboat) Sukiyaki,￥3000,￥3999,,
881,882,guridorufo-suitsuraku  ,Karasuma,Teppanyaki,Steak,3.06,8,35.006301867766,135.760359751551,Teppanyaki Steak,￥5000,￥5999,￥1000,￥1999
882,883,Tatsumiya  ,Uji,Kyoto Cuisine,Hot Pot (other),3.07,20,34.8884761654939,135.809145225435,Kyoto Cuisine Hot Pot (other),￥8000,￥9999,￥3000,￥3999
883,884,Okonomiyakitonchinkan  ,Kyoto Shiyakusho Mae,Okonomiyaki,Monjya yaki,3.05,28,35.0076926926099,135.768390409458,Okonomiyaki Monjya yaki,￥2000,￥2999,￥1000,￥1999
884,885,Kifuneugenta  ,Kurama,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.54,55,35.1242945847518,135.763782368037,Kyoto Cuisine Kaiseki (Traditional Japanese),￥10000,￥14999,￥6000,￥7999
885,886,teuchiudonishokuyabongu  ,Nishi Maizuru,Izakaya (Tavern),Udon,3.07,14,35.4461139524881,135.328732848371,Izakaya (Tavern) Udon,￥1000,￥1999,￥1000,￥1999
886,887,umaimonyaki sun  ,Gion Shijo,Yakitori (Grilled chicken),Motsu Nabe (Offel Hot Pot),3.03,28,35.0056115677346,135.770761419477,Yakitori (Grilled chicken) Motsu Nabe (Offel Hot Pot),￥3000,￥3999, ,￥999
887,888,Toritoyudoufuizakayaaogiya  ,Saiin,Izakaya (Tavern),Kyoto Cuisine,3.15,7,35.0041985270913,135.731156995901,Izakaya (Tavern) Kyoto Cuisine,￥3000,￥3999,,
888,889,Menshoutakamatsu  ,Karasuma,Tsukemen,Ramen,3.58,203,35.0062610473475,135.76084915723,Tsukemen Ramen, ,￥999, ,￥999
889,890,Wayang Bali  ,Kyoto Shiyakusho Mae,Indonesia cuisine,,3.04,15,35.0100349491136,135.768793045956,Indonesia cuisine nan,￥3000,￥3999,,
890,891,Waraku  ,Fukuchiyama,Izakaya (Tavern),Kaiseki (Traditional Japanese),3.0,12,35.2989165773867,135.118340987517,Izakaya (Tavern) Kaiseki (Traditional Japanese),￥2000,￥2999, ,￥999
891,892,YEBISU BAR  ,Kyoto,Beer bar,Bar,3.08,70,34.9881320046433,135.759215235111,Beer bar Bar,￥3000,￥3999, ,￥999
892,893,Ibushiginkazuya  ,Kawaramachi,Bar,Nihonshu (Japanese sake),3.36,11,35.0064489588032,135.769652861876,Bar Nihonshu (Japanese sake),￥3000,￥3999,,
893,894,Tenichi  ,Kyoto,Tempura,Ten-don (Tempura Bowl),3.51,52,34.9858865044589,135.757672025839,Tempura Ten-don (Tempura Bowl),￥6000,￥7999,￥2000,￥2999
894,895,Rakuzenkakinuma  ,Jingu Marutamachi,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),3.1,9,35.0175901866382,135.777360379382,Kappo (Traditional Japanese) Kaiseki (Traditional Japanese),￥8000,￥9999,￥2000,￥2999
